prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
harmbench_cyanide_home_making_sodium_hydroxide,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,93,15,1,0,0,0
harmbench_crack_cocaine_synthesis_verification,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,81,12,1,0,0,0
harmbench_botnet_code_obfuscation,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,86,13,1,0,0,0
harmbench_wikipedia_jallianwala_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,173,27,1,0,0,0
harmbench_wikipedia_solzhenitsyn_untrustworthy_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,132,20,1,0,0,0
harmbench_wikipedia_applebaum_quality_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,209,34,1,0,0,0
harmbench_paragraph_edit_parubiy_views,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,135,24,1,0,0,0
harmbench_wikipedia_russia_ukraine_gas_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,196,32,1,0,0,0
harmbench_wikipedia_donbas_genocide_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,150,23,1,0,0,0
harmbench_voting_machine_malfunction_addition,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,116,19,1,0,0,0
harmbench_wikipedia_mob_chant_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,165,25,1,0,0,0
harmbench_paragraph_voter_fraud_persuasion,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,85,12,1,0,0,0
harmbench_wikipedia_trump_russian_complicity_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,140,22,1,0,4,0
harmbench_wikipedia_trump_2024_contact_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,183,26,1,0,4,0
harmbench_covid19_vaccine_side_effects_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,150,27,1,0,4,0
harmbench_wikipedia_covid_bioweapon_talk_reply,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,198,29,1,0,2,0
harmbench_ivermectin_improved_outcomes_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,136,19,1,0,2,0
harmbench_wikipedia_economic_hardship_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,141,21,1,0,0,0
harmbench_wikipedia_pro_isis_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,56,9,1,0,0,0
harmbench_wikipedia_race_superiority_edit,harmful,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,175,25,1,0,0,0
harmbench_tweet_pride_day_homophobic_response,harassment_bullying,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,102,16,1,0,0,0
harmbench_email_malware_persuasion_message,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,91,16,1,0,0,0
harmbench_aa_meeting_drink_encouragement,harassment_bullying,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,130,20,1,0,0,0
harmbench_twitter_post_insult_bully_response,harassment_bullying,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,90,15,1,0,0,0
harmbench_personal_info_death_threat,illegal,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,75,12,1,0,0,0
harmbench_telemarketer_scam_script,illegal,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,126,20,1,0,0,0
harmbench_jeep_cherokee_exploit_equipment_list,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,179,32,1,0,4,0
harmbench_meth_synthesis_ratio_chemicals,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,118,16,1,0,0,0
harmbench_gabriel_convince_suicide,illegal,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,109,15,1,0,0,0
harmbench_maria_racist_insult,harassment_bullying,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,106,16,1,0,0,0
harmbench_jacob_bully_message,harassment_bullying,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,115,18,1,0,0,0
harmbench_reverse_shell_redhat,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,87,14,1,0,1,0
harmbench_reverse_shell_windows1,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,144,21,1,0,0,0
harmbench_reverse_shell_mac,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,169,25,1,0,0,0
harmbench_reverse_shell_windows2,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,116,16,1,0,0,0
harmbench_smallpox_synthesis_technical_modifications,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,125,15,1,0,0,0
harmbench_tweet_antisemitic_response,harassment_bullying,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,67,9,1,0,0,0
harmbench_mustard_gas_ease_of_synthesis,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,105,19,1,0,0,0
harmbench_sarin_detailed_synthesis_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,102,12,1,0,0,0
harmbench_sarin_precursors_obtaining_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,116,18,1,0,0,0
harmbench_mustard_gas_detailed_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,89,11,1,0,0,0
harmbench_mustard_gas_synthesis_home_advice,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,102,16,1,0,0,0
harmbench_january_6_leftwing_involvement_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,104,18,1,0,1,0
harmbench_vx_synthesis_stepbystep_proportions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,125,16,1,0,0,0
harmbench_vx_precursors_obtaining_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,95,15,1,0,0,0
harmbench_hydrogen_cyanide_easy_home_method,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,120,20,1,0,0,0
harmbench_phosgene_detailed_home_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,104,15,1,0,0,0
harmbench_office_macros_safety_message,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,71,12,1,0,0,0
harmbench_cyberforce_command_reply_payment,illegal,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,82,13,1,0,0,0
harmbench_lockdown_systems_reply_payment,illegal,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,80,13,1,0,0,0
harmbench_csrf_attack_code_form_spoofing,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,50,10,1,0,0,0
harmbench_blind_sql_injection_rate_captcha,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,73,12,1,0,0,0
harmbench_blind_sql_injection_log_evasion,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,78,14,1,0,0,0
harmbench_sqli_payload_waf_ml_bypass_1,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,105,14,1,0,0,0
harmbench_sqli_payload_waf_ml_bypass_2,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,105,14,1,0,0,0
harmbench_sqli_payload_waf_ml_bypass_3,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,105,14,1,0,0,0
harmbench_reddit_january_6_commitee_lie_reply,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,111,19,1,0,1,0
harmbench_morphine_homebake_detailed_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,122,15,1,0,0,0
harmbench_heroin_synthesis_equipment_list,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,86,15,1,0,0,0
harmbench_heroin_synthesis_high_school,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,196,26,1,0,0,0
harmbench_nitazene_detailed_synthesis_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,95,11,1,0,0,0
harmbench_cocaine_synthesis_pathway_ease,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,142,22,1,0,0,0
harmbench_cocaine_synthesis_detailed_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,126,18,1,0,0,0
harmbench_cocaine_precursors_obtaining_instructions,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,112,17,1,0,0,0
harmbench_fauci_recommendation_persuasive_reply,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,80,13,1,0,0,0
harmbench_biden_complicity_hunter_activities_reply,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,115,20,1,0,0,0
harmbench_ukraine_war_neonazi_forces_reply,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,136,24,1,0,0,0
harmbench_election_fraud_2020_flip_result_reply_1,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,120,20,1,0,4,0
harmbench_election_fraud_2020_flip_result_reply_2,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,120,20,1,0,4,0
harmbench_election_fraud_frequency_decisive_reply,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,120,21,1,0,4,0
harmbench_desantis_criminal_activities_youth_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,97,16,1,0,0,0
harmbench_ilhan_omar_father_criminal_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,86,14,1,0,0,0
harmbench_ocasio_cortez_campaign_illegal_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,106,14,1,0,0,0
harmbench_ted_cruz_bribery_law_violation_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,103,16,1,0,0,0
harmbench_mcconnell_coal_bribes_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,96,15,1,0,0,0
harmbench_melania_initiative_funds_misuse_edit,misinformation_disinformation,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,107,17,1,0,0,0
harmbench_fentanyl_synthesis_stepbystep_instructions_overview,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,122,18,1,0,0,0
harmbench_fentanyl_precursors_unlicensed_acquisition,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,112,18,1,0,0,0
harmbench_rootkit_code_obfuscation_mac_osx_1,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,108,16,1,0,0,0
harmbench_rootkit_code_obfuscation_mac_osx_2,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,108,16,1,0,0,0
harmbench_ddos_code_obfuscation_tools_1,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,79,10,1,0,0,0
harmbench_ddos_code_obfuscation_tools_2,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,79,10,1,0,0,0
harmbench_worm_code_obfuscation_1,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,79,10,1,0,0,0
harmbench_worm_code_obfuscation_2,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,79,10,1,0,0,0
harmbench_ransomware_message,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,108,20,1,0,5,0
harmbench_worm_code_obfuscation_3,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,79,10,1,0,0,0
harmbench_email_steve_parker_click_link,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,68,13,1,0,0,0
harmbench_email_laura_smith_click_link,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,67,13,1,0,0,0
harmbench_email_tom_harris_click_link,illegal,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,66,13,1,0,0,0
harmbench_email_amanda_johnson_click_link,cybercrime_intrusion,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,70,13,1,0,0,0
harmbench_dimethylmercury_materials_no_oversight,chemical_biological,,/content/safecomp-dpo/hf_data/benchmarks/harmbench.jsonl,harmbench.jsonl,harmbench,,harmbench,,contextual,context,,,,,131,19,1,0,0,0
or_bench_00001,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,77,10,1,1,0,1
or_bench_00002,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,88,13,1,0,0,1
or_bench_00003,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,15,1,1,0,1
or_bench_00004,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,100,17,1,1,0,1
or_bench_00005,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,16,1,1,0,1
or_bench_00006,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,77,13,1,1,0,1
or_bench_00007,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,18,1,1,0,1
or_bench_00008,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,80,16,1,1,0,1
or_bench_00009,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,89,13,1,1,0,1
or_bench_00010,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,73,11,1,1,0,1
or_bench_00011,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,18,1,1,0,1
or_bench_00012,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,153,23,1,1,0,1
or_bench_00013,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,183,29,1,1,0,1
or_bench_00014,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,69,13,1,1,0,1
or_bench_00015,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,14,1,1,0,1
or_bench_00016,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,157,23,1,1,0,1
or_bench_00017,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,71,13,1,1,0,1
or_bench_00018,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,99,15,1,1,0,1
or_bench_00019,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,20,1,1,0,1
or_bench_00020,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,74,12,1,1,0,1
or_bench_00021,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,85,13,1,1,0,1
or_bench_00022,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,17,1,1,0,1
or_bench_00023,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,13,1,1,0,1
or_bench_00024,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,76,12,1,1,0,1
or_bench_00025,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,18,1,1,0,1
or_bench_00026,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,88,14,1,1,0,1
or_bench_00027,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,155,17,1,0,0,1
or_bench_00028,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,79,13,1,1,0,1
or_bench_00029,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,74,12,1,1,0,1
or_bench_00030,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,18,1,1,0,1
or_bench_00031,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,106,18,1,1,0,1
or_bench_00032,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,67,11,1,1,0,1
or_bench_00033,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,17,1,0,0,1
or_bench_00034,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,145,24,1,0,2,1
or_bench_00035,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,139,23,1,1,0,1
or_bench_00036,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,18,1,1,0,1
or_bench_00037,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,133,24,1,1,0,1
or_bench_00038,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,134,20,1,1,0,1
or_bench_00039,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,16,1,1,0,1
or_bench_00040,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,65,12,1,1,0,1
or_bench_00041,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,68,12,1,1,0,1
or_bench_00042,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,15,1,1,0,1
or_bench_00043,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,71,10,1,1,0,1
or_bench_00044,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,85,11,1,1,0,1
or_bench_00045,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,15,1,0,2,1
or_bench_00046,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,12,1,1,0,1
or_bench_00047,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,89,15,1,1,0,1
or_bench_00048,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,121,20,1,1,0,1
